nome_operadora,modalidade,uniodonto,qt_beneficiarios_periodo,ativa,porte,reg_ans,ano,trimestre,3_vr_receitas,4_vr_despesas,resultado_liquido,311_vr_contraprestacoes,311121_vr_contraprestacoes_pre,1231_vr_creditos_operacoes_saude,41_vr_eventos_liquidos,2111_vr_eventos_a_liquidar,43_vr_desp_comerciais,464119113_vr_desp_comerciais_promocoes,46_vr_desp_administrativas,44_vr_outras_desp_oper,47_vr_desp_tributos,35_vr_receitas_fin,36_vr_receitas_patrimoniais,45_vr_despesas_fin,33_vr_outras_receitas_operacionais,12_vr_ativo_circulante,13_vr_ativo_permanente,21_vr_passivo_circulante,23_vr_passivo_nao_circulante,25_vr_patrimonio_liquido,31_vr_ativos_garantidores,32_vr_provisoes_tecnicas,2521_vr_pl_ajustado,2522_vr_margem_solvencia_exigida
ORAL BRASIL CONSULTORIA E GESTÃO EM SAÚDE L,Odontologia de Grupo,NÃO,33360,SIM,Médio Porte,413127,2017,1,1180332.53,1229976.76,-49644.229999999981,1158597.15,,359529.17,439958.77,603904.83,19474.58,,672703.91,32928.87,,76056.17,,64910.63,,1472435.95,135012.62,991582.16,226664.07,438846.57,1158597.15,-54320.79,,
UNIODONTO MACAÉ - COOPERATIVA ODONTOLÓGICA,Cooperativa odontológica,SIM,13977,SIM,Pequeno Porte,300195,2017,2,2157579.55,2093906.72,63672.829999999842,1789402.2,1789402.2,343948.19,784699.1,539916.55,127070.53,,851619.73,315374.18,,67854.42,,15143.18,378624.03,1908403.92,814853.85,758118.81,1054888.92,846577.21,1789402.2,-78301.1,,
PRIMA VIDA ODONTOLOGIA DE GRUPO LIMITADA,Odontologia de Grupo,NÃO,107508,SIM,Grande Porte,416525,2017,2,9446380.34,9317389.55,128990.78999999911,6764540.45,6853699.62,595710.22,2039511.22,1704378.6,2949644.75,,2860275.29,1410397.06,,5865.48,,57561.23,3435450.42,4226014.95,566262.48,2356449.69,,2306836.95,6764540.45,-759476.01,105500.0,
UNIODONTO DE SOROCABA COOPERATIVA ODONTOLÓG,Cooperativa odontológica,SIM,21838,SIM,Médio Porte,334243,2017,2,4045513.82,3900959.32,144554.5,2947563.41,2850500.38,70539.5,2648206.92,1076681.53,25471.54,,976930.74,168830.23,,85093.65,13000.0,81519.89,1107760.4,1960048.98,238891.4,1326750.64,40000.0,832189.74,2947563.41,-107903.64,,
UNIODONTO DE AMERICANA COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,44353,SIM,Médio Porte,347604,2017,2,6017005.77,5892728.46,124277.30999999959,5375108.06,5401843.25,1028076.57,3858562.03,965446.42,58137.35,,1542511.88,428810.37,,59109.2,,4706.83,564140.06,2465578.26,249196.39,1312926.37,,1401848.28,5393756.51,,,
CARE PLUS ODONTOLOGIA ASSISTENCIAL LTDA.,Odontologia de Grupo,NÃO,376809,SIM,Grande Porte,389358,2017,2,15388633.1,12730343.3,2658289.7999999989,15480885.88,13323519.42,2433760.2,6365940.84,3412189.39,997504.47,,4608070.09,713424.88,,325124.83,,45403.02,336711.22,7941191.13,3982592.14,5078792.64,2059604.54,4785386.09,15480885.88,-754088.83,,
UNIODONTO MACAÉ - COOPERATIVA ODONTOLÓGICA,Cooperativa odontológica,SIM,13969,SIM,Pequeno Porte,300195,2017,3,3178336.94,3168237.91,10099.029999999795,2620165.3,2620165.3,351401.12,1245934.57,560458.14,180344.62,,1249877.93,469351.23,,99381.48,,22729.56,571916.98,1902062.72,804744.06,794577.12,1054888.92,847241.71,2620165.3,-113126.82,,
APO - ASSISTÊNCIA PERSONALIZADA ODONTOLÓGIC,Odontologia de Grupo,NÃO,59166,SIM,Médio Porte,411124,2017,3,9799400.34,9719531.27,79869.0700000003,10016873.26,10016873.26,697917.98,3738424.76,1037434.05,924837.05,,4041051.16,874041.24,,116060.94,,141177.06,146316.8,2409090.94,2243731.12,1680787.55,1990666.21,981368.3,10016873.26,-479850.66,,
PRODENT - ASSISTÊNCIA ODONTOLÓGICA LTDA.,Odontologia de Grupo,NÃO,416131,SIM,Grande Porte,380041,2017,3,73737142.29,64077881.05,9659261.24000001,74378849.54,74378849.54,7669210.43,21040518.93,5366306.22,17011817.31,,21614375.93,1995919.6,,1353480.94,1623.47,2415249.28,1502275.07,28234880.25,20139540.89,13724563.92,18909555.95,15740301.27,74378849.54,-3499086.73,,
UNIODONTO DE FORTALEZA COOPERATIVA DE TRABA,Cooperativa odontológica,SIM,73239,SIM,Médio Porte,335258,2017,3,21172717.51,20809666.16,363051.35000000149,19403042.48,19437619.12,985766.81,11389347.34,3992404.9,582161.48,,6216717.06,1896614.42,,1321492.77,2006.4,724825.86,1130694.42,10710338.38,17064856.88,5630985.39,14140857.23,7640301.29,19403042.48,-629725.55,,
UNIODONTO DE MANAUS - COOPERATIVA ODONTOLÓG,Cooperativa odontológica,SIM,85635,SIM,Médio Porte,311391,2017,4,18235211.73,18164397.73,70814.0,18309070.16,20616302.65,1255179.48,12495521.52,3775799.98,182951.43,,5093788.93,144179.54,,274937.63,,247956.31,151315.78,6289214.46,1124397.81,4549275.38,569340.24,2224182.65,18309070.16,-500111.84,,
CEORP - CENTRO ODONTOLOGICO LTDA,Odontologia de Grupo,NÃO,4585,SIM,Pequeno Porte,401871,2017,4,1296950.76,1272309.87,24640.889999999898,1336142.93,1336142.93,61123.38,625205.55,,,,646257.82,,,,,846.5,,68649.21,109762.13,92748.08,,67230.76,1336142.93,-39192.17,,
PINTI SAÚDE PLANOS ODONTOLÓGICOS LTDA,Odontologia de Grupo,NÃO,4,SIM,Pequeno Porte,419460,2017,4,858.66,22780.54,-21921.88,919.8,919.8,9464.3,,,,,22034.86,,,,,745.68,,11990.07,,5698.78,,28283.81,919.8,-61.14,19762.74,
MULTI - BUCAL ODONTOLOGIA LTDA - LTDA,Odontologia de Grupo,NÃO,6825,SIM,Pequeno Porte,351351,2017,4,1604304.28,1589022.72,15281.560000000056,1653584.07,1816575.06,12730.47,739140.61,70000.0,11473.0,,827094.92,6151.7,,14727.48,,5162.49,,373960.12,40099.49,178286.55,37079.0,198694.06,1653584.07,-64007.27,,
OPERADORA DE PLANOS ODONTOLÓGICOS ODONTOCLÍ,Odontologia de Grupo,NÃO,1289,SIM,Pequeno Porte,420743,2017,4,73979.56,56561.58,17417.979999999996,71107.25,71107.25,0.0,29594.7,1987.52,,,26966.88,,,,,,10000.0,24237.12,24572.49,8738.78,,40070.83,71107.25,-7127.69,100.0,
SORRIDEN CONVÊNIOS ODONTOLÓGICOS S.A.,Odontologia de Grupo,NÃO,26365,SIM,Médio Porte,419524,2017,4,4323440.76,4111715.72,211725.03999999957,4555598.53,4617177.03,109491.34,1186875.0,406744.49,60230.87,,2056578.18,710797.59,0.0,22510.13,0.0,97234.08,0.0,809636.52,281345.18,762818.58,0.0,197568.55,4555598.53,-254667.9,666155.27,
COOP-ODONTOCLASSIC - COOPERATIVA DE TRABALH,Cooperativa odontológica,NÃO,2750,SIM,Pequeno Porte,407241,2017,4,1206410.71,1186020.56,20390.149999999907,659814.33,660760.73,91361.45,286021.36,29053.2,7499.98,,362163.88,508572.93,,3994.74,,21762.41,594596.18,378728.68,13225.37,88208.28,,303745.77,659814.33,-51994.54,,
PRIMA VIDA ODONTOLOGIA DE GRUPO LIMITADA,Odontologia de Grupo,NÃO,175152,SIM,Grande Porte,416525,2018,3,11110245.01,11002437.07,107807.93999999948,11657383.7,11660582.34,496380.63,3177359.02,1501202.62,2108423.23,,5611324.55,59417.3,,51494.68,,45912.97,353288.59,4326370.03,962444.25,1950934.33,,3230072.01,11657383.7,-951921.96,400000.0,
UNIODONTO DO BRASIL CENTRAL NACIONAL DAS CO,Cooperativa odontológica,SIM,59951,SIM,Médio Porte,314315,2018,3,14448850.67,13919826.88,529023.78999999911,10909781.02,10909781.02,977921.48,7636174.52,2171457.53,681896.3,16117.07,4289525.85,1286092.56,,99358.78,,26137.65,3992611.46,5034721.31,1475077.63,2856929.18,181322.55,2942523.42,10909781.02,-552900.59,,
ORAL BRASIL CONSULTORIA E GESTÃO EM SAÚDE L,Odontologia de Grupo,NÃO,0,NÃO,Pequeno Porte,413127,2018,3,3395454.46,3460153.13,-64698.669999999925,1708304.15,1708304.15,0.0,1056915.94,236236.54,42709.59,,2010026.51,292387.39,,15768.5,,58113.7,1574153.77,843321.48,59007.39,642260.91,130925.85,197688.13,1866293.65,-60761.46,,
BRASILDENTAL OPERADORA DE PLANOS ODONTOLÓGI,Odontologia de Grupo,NÃO,558463,SIM,Grande Porte,419419,2018,4,59961439.59,34109920.66,25851518.930000007,63235990.79,114776001.13,6256610.71,787956.85,16124011.66,9471739.62,,18327697.73,3988663.03,3777.53,2122063.79,,1530085.9,52650.46,40218797.63,1129494.92,25843384.69,1644864.52,13860043.34,63235990.79,-5449265.45,,
PLANODENTE LTDA.,Odontologia de Grupo,NÃO,751,SIM,Pequeno Porte,416517,2018,4,147420.94,61128.64,86292.3,153056.77,153056.77,14052.61,10981.86,0.0,,,49066.54,941.35,,3932.11,,138.89,,59493.82,51925.65,5110.03,,106309.44,153056.77,-9567.94,,
DENTALPAR ASSISTÊNCIA ODONTOLÓGICA EMPRESAR,Odontologia de Grupo,NÃO,124183,SIM,Grande Porte,322890,2018,4,14331961.8,13069753.12,1262208.6800000016,14861152.38,14861152.38,557637.31,4690891.41,1768109.22,3383204.25,,3900282.6,933619.65,0.0,265217.79,0.0,161755.21,0.0,3857785.78,862942.88,2293630.01,362979.4,2064119.25,14861152.38,-794408.37,10800.4,
COOPERATIVA DE SERVIÇOS ODONTOLÓGICOS DE FA,Cooperativa odontológica,NÃO,1249,SIM,Pequeno Porte,362735,2018,4,356491.25,403068.59,-46577.340000000026,256597.52,256597.52,863.0,28879.96,11160.7,1402.97,,357654.87,2834.23,,,74300.0,12296.56,31947.39,9413.28,152083.56,38927.83,73741.57,48827.44,256597.52,-6353.66,,
DENTAL-MED ASSISTENCIA ODONTOLOGICA S/S LTD,Odontologia de Grupo,NÃO,11910,SIM,Pequeno Porte,333620,2018,4,13862450.12,1923489.29,11938960.829999998,7355754.55,7355754.55,741450.67,0.0,97453.5,0.0,,1789576.34,10091.53,0.0,129459.04,0.0,123821.42,6866495.54,1495910.02,302183.85,770322.45,343973.66,683797.76,7355754.55,-489259.01,0.0,
UNIODONTO DE SOROCABA COOPERATIVA ODONTOLÓG,Cooperativa odontológica,SIM,26254,SIM,Médio Porte,334243,2018,4,8781744.01,8576802.31,204941.69999999925,6991812.37,6774387.53,75887.02,4710791.73,660221.13,74712.25,,2250228.02,1391634.83,,102297.88,39.21,149435.48,1953415.96,1941737.34,170108.64,1004512.21,600.0,1106733.77,6991812.37,-265821.41,,
UNIODONTO DE MATO GROSSO COOP TRAB ODONTOLO,Cooperativa odontológica,SIM,33284,SIM,Médio Porte,343404,2018,4,7798816.19,7616126.67,182689.52000000048,7339001.28,6728833.26,155467.18,3525673.03,897830.93,299340.29,,3420009.61,123365.84,,79609.64,20301.26,247737.9,429340.07,1720011.15,2491143.71,1644529.85,1168592.57,1398032.44,7549672.83,-280107.61,,
CARE PLUS ODONTOLOGIA ASSISTENCIAL LTDA.,Odontologia de Grupo,NÃO,291758,SIM,Grande Porte,389358,2018,4,24453593.48,23967768.11,485825.37000000104,24466414.72,23765474.7,1771809.28,9944811.15,2065996.33,1946231.72,,10943885.75,1082582.19,,551901.14,,50257.3,580903.06,7092243.08,7808819.27,3611502.04,5484738.54,5804821.77,24466414.72,-1145625.44,,
SISTEMA INTEGRADO DE SAUDE ORAL LTDA-EPP,Odontologia de Grupo,NÃO,4183,SIM,Pequeno Porte,403865,2018,4,1054999.38,977725.97,77273.409999999916,1100649.01,,294129.27,336789.23,40136.61,11409.2,,481624.86,125796.31,,6440.44,,22106.37,,384126.61,179236.71,100561.92,80997.41,381803.99,1100649.01,-52090.07,,
USODONTO PLANOS DE SAÚDE LTDA,Odontologia de Grupo,NÃO,3565,SIM,Pequeno Porte,419061,2018,4,747146.52,745211.36,1935.1600000000326,775675.11,775675.11,58259.78,355445.56,104356.29,150052.79,,216897.12,8738.12,,,,14077.77,,147648.34,,119935.92,,27712.42,775675.11,-28528.59,,
SORRISO OPERADORA ODONTOLÓGICA LTDA,Odontologia de Grupo,NÃO,0,NÃO,Pequeno Porte,416631,2018,4,1466492.22,1680617.49,-214125.27000000002,1273895.63,,,577809.12,32701.53,,,140320.52,831577.85,,1.41,,130910.0,297163.41,625669.01,58204.18,201324.7,16567.29,681370.42,1273895.63,,,
AESP ODONTO ASSISTÊNCIA ODONTOLÓGICA S/S LT,Odontologia de Grupo,NÃO,29975,SIM,Médio Porte,413283,2018,4,3935628.24,3345309.65,590318.59000000032,4324116.5,4323774.29,210784.58,674874.28,498931.14,360094.66,,983697.59,1271818.29,0.0,11943.23,0.0,54824.83,0.0,951482.61,702097.02,854473.07,184022.62,457324.11,4201840.93,0.0,0.0,
ROPE ODONTOLOGIA ESPECIALIZADA S/S LTDA.,Odontologia de Grupo,NÃO,2133,SIM,Pequeno Porte,415821,2018,4,319565.85,249172.3,70393.549999999988,332599.35,332599.35,38612.35,79487.5,39478.24,1901.63,,160185.87,6819.66,,645.93,,777.64,,113389.03,13398.31,59434.53,,67352.81,332599.35,-13679.43,,
PROI - PLANO RACIONAL DE ODONTOLOGIA INTEGR,Odontologia de Grupo,NÃO,398,SIM,Pequeno Porte,411728,2018,4,410244.47,326569.54,83674.93,475708.25,475708.25,1005.26,51016.25,,,,253587.41,19998.98,,4407.02,,1966.9,,96436.29,31529.62,22857.84,42006.86,63101.21,475708.25,-69870.8,,
LIKE DENTAL PLANOS ODONTOLÓGICOS SS LTDA,Odontologia de Grupo,NÃO,602,SIM,Pequeno Porte,418536,2018,4,126230.79,103650.22,22580.569999999992,133605.86,133605.86,727.1,,,,,103021.72,,,,,628.5,,102473.12,3955.99,33006.84,128.05,80974.58,133605.86,-7375.07,,
SERVDONTO - PLANO DE ASSISTÊNCIA ODONTOLÓGI,Odontologia de Grupo,NÃO,64731,SIM,Médio Porte,414701,2019,1,3649773.08,2199024.36,1450748.7200000002,3854216.04,3858949.75,1183717.53,1068817.32,2446419.22,103734.61,,973309.77,3820.88,,38968.7,,49341.78,,8341130.79,256798.11,4769958.55,420137.41,3407832.94,3854216.04,-243411.66,,
UNIODONTO DE CAMPINAS COOPERATIVA ODONTOLÓG,Cooperativa odontológica,SIM,376899,SIM,Grande Porte,350494,2019,1,29546816.81,26356786.39,3190030.4199999981,24721451.16,21315233.83,3205202.83,16705286.41,2558568.07,433059.58,,3723615.28,4822845.12,,203517.31,,671980.0,4932923.71,22929713.58,14423570.81,7865606.51,3832155.82,25655522.06,24721451.16,-311075.37,,
APO - ASSISTÊNCIA PERSONALIZADA ODONTOLÓGIC,Odontologia de Grupo,NÃO,0,NÃO,Pequeno Porte,411124,2019,1,12194316.49,4395982.49,7798334.0,4340507.57,4340507.57,596536.69,1543513.33,1299736.56,432247.32,,1541064.74,840118.39,,46482.77,8000000.0,39038.71,,10018154.19,2580086.82,2202154.39,2586837.16,7809249.46,4340507.57,-192673.85,,
BIORAL SISTEMA ODONTOLÓGICO LTDA.,Odontologia de Grupo,NÃO,46499,SIM,Médio Porte,419079,2019,2,3613069.9,1749872.61,1863197.2899999998,3763525.53,5673028.14,25919.63,-26935.76,650238.53,971473.19,,861756.29,-64808.91,,139256.8,,8387.8,,5000987.56,43172.4,1094180.45,,2708269.3,3763525.53,-289712.43,,
UNIODONTO DE AMERICANA COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,47522,SIM,Médio Porte,347604,2019,2,6885998.19,6988019.5,-102021.30999999959,6077885.11,6102345.61,1105450.43,4388941.37,1585753.93,22204.31,,1986471.72,580333.93,,46798.45,,10068.17,740582.36,2777058.78,167838.51,2266593.1,,678304.19,6098617.38,,,
UNIODONTO DO BRASIL CENTRAL NACIONAL DAS CO,Cooperativa odontológica,SIM,53145,SIM,Médio Porte,314315,2019,2,5256783.24,5075403.07,181380.16999999993,4143882.21,8051485.48,1163606.57,1710144.32,1736050.77,425868.98,6139.02,2857198.05,67511.64,,89201.4,,14680.08,1368616.79,6121416.87,1712533.79,3958922.01,349751.12,3343897.36,4143882.21,-344917.16,,
FEDERAÇÃO DAS COOP ODONTOLÓGICAS DO ESTADO,Cooperativa odontológica,SIM,68051,SIM,Médio Porte,415626,2019,2,7410085.22,6556942.29,853142.9299999997,7469033.98,6707077.38,1578948.09,4599989.09,2032636.86,174984.2,,1634582.78,121086.07,,118718.73,23211.32,26300.15,16115.47,8713667.68,575001.07,2472272.77,,6816395.98,7469033.98,-212386.75,,
APO - ASSISTÊNCIA PERSONALIZADA ODONTOLÓGIC,Odontologia de Grupo,NÃO,0,NÃO,Pequeno Porte,411124,2019,2,13172667.87,6277225.92,6895441.9499999993,4540301.15,4540301.15,0.0,1543513.33,688188.18,710082.11,,2609501.4,1341562.14,,125320.58,8074701.92,72566.94,625018.06,7166882.85,3417940.58,1485328.74,1949941.85,7149552.84,4540301.15,-192673.84,,
BRASILDENTAL OPERADORA DE PLANOS ODONTOLÓGI,Odontologia de Grupo,NÃO,545583,SIM,Grande Porte,419419,2019,2,32749163.72,17401005.94,15348157.779999997,32993320.97,60435578.66,5442469.46,-22450.09,15573485.58,4205550.89,,10252867.79,2104100.68,,1038460.99,,860936.67,49739.36,48732160.65,1001581.79,24154598.89,1896262.78,13860043.34,32993320.97,-1332357.6,,
UNIODONTO DE CAMPINAS COOPERATIVA ODONTOLÓG,Cooperativa odontológica,SIM,380800,SIM,Grande Porte,350494,2019,2,55194276.97,53558177.89,1636099.0799999982,48556249.66,45253433.47,2472655.99,32409753.68,2636984.83,876435.65,,12440202.23,6466127.56,,416247.1,316297.51,1365658.77,6674569.85,24589325.88,14667277.33,6687479.09,6304155.58,26264968.54,48556249.66,-769087.15,,
UNIODONTO/RN - COOPERATIVA ODONTOLOGICA DO,Cooperativa odontológica,SIM,72064,SIM,Médio Porte,345318,2019,3,15803522.06,15335923.62,467598.44000000134,15190909.97,15195659.19,1104540.6,10429560.95,3438391.83,332351.08,12298.77,3590989.76,656245.79,3002.61,319590.02,19529.08,323773.43,868289.18,7778255.49,1829945.9,4479180.74,500.0,4724128.42,15190909.97,-533111.58,,
DENTAL UNI - COOPERATIVA ODONTOLÓGICA,Cooperativa odontológica,NÃO,669450,SIM,Grande Porte,304484,2019,3,77667587.44,73824063.91,3843523.5300000012,74515060.42,74282316.62,10320290.38,35676715.95,4294203.26,13371497.95,,20536199.97,3580214.69,,3161042.75,760589.67,659435.35,601058.91,32583754.46,11464187.97,9327639.46,10594559.69,20300548.93,74515060.42,-1370164.31,,
SISDENTE - SISTEMA INTEGRADO DE SAÚDE DENTA,Odontologia de Grupo,NÃO,1668,SIM,Pequeno Porte,344095,2019,4,771160.17,706054.87,65105.300000000047,754675.02,759732.71,8789.86,360023.65,54780.34,67739.5,,261604.78,12388.59,2379.53,16485.15,,1918.82,,259780.6,29525.25,97304.26,31303.8,160697.79,754675.02,,,
UNIDENTAL- COOPERATIVA UNIÃO DOS DENTISTAS,Cooperativa odontológica,NÃO,5326,SIM,Pequeno Porte,401072,2019,4,1798956.63,1780752.69,18203.939999999944,1801714.1,1801714.1,132440.37,752612.98,70852.63,55360.48,,948016.12,24763.11,,64962.89,,,15112.7,505993.39,136189.82,191197.34,55496.97,377284.96,1801714.1,-82833.06,,
UNIODONTO DO RIO DE JANEIRO COOPERATIVA ODO,Cooperativa odontológica,SIM,21643,SIM,Médio Porte,318230,2019,4,16712010.78,15873311.5,838699.27999999933,15573007.16,15654431.75,124478.31,9321176.02,1920291.26,385082.29,,4582389.88,787566.13,1.15,618325.23,6352.75,797096.03,1151960.87,6185170.0,12520461.6,6300253.05,9809814.47,2595564.08,15573007.16,-637635.23,,
ATEMDE ODONTO SAÚDE CLUBE DE BENEFÍCIOS,Odontologia de Grupo,NÃO,10491,SIM,Pequeno Porte,336874,2019,4,2737646.95,2620031.59,117615.36000000034,2844782.72,2846575.18,73341.04,711183.64,41779.21,190.0,,1711579.86,38119.58,,54.04,,158958.51,57513.5,726652.73,684754.26,704825.81,313601.62,392979.56,2844782.72,-164703.31,116000.0,
COOPERATIVA DE SAÚDE ODONTOLÓGICA - UNIODON,Cooperativa odontológica,SIM,1741,SIM,Pequeno Porte,418242,2019,4,752473.17,866964.64,-114491.46999999997,718414.96,718414.96,17101.21,406500.81,107894.01,25759.91,,384921.56,29216.34,,0.0,24558.08,20566.02,34485.67,229390.83,68849.4,193822.51,,104417.72,718414.96,-24985.54,,
DENTALSHOW ASSISTÊNCIA ODONTOLÓGICA LTDA.,Odontologia de Grupo,NÃO,19041,SIM,Pequeno Porte,361038,2019,4,2549424.79,2552087.64,-2662.8500000000931,2659558.66,2659558.66,204484.83,1306117.61,226302.31,,,1200194.94,525.8,769.99,66426.56,,44479.3,,1257602.27,500511.51,773080.07,52211.2,932822.51,2659558.66,-176560.43,894035.52,
ODONTOPREV S/A,Odontologia de Grupo,NÃO,6485406,SIM,Grande Porte,301949,2019,4,1825952897.76,1470490488.56,355462409.20000005,1842530484.41,1754865134.26,133165704.38,788534691.08,322933908.52,201748217.47,,302962372.36,100054538.09,4201853.28,31918087.89,11838187.81,72988816.28,3597386.76,761509039.62,931907416.47,463106493.11,118209029.21,1112100933.77,1842530484.41,-63931249.11,,
MOGIDONTO PLANOS ODONTOLÓGICOS LTDA,Odontologia de Grupo,NÃO,63655,SIM,Médio Porte,354741,2019,4,14411136.09,12200453.98,2210682.1099999994,13672327.15,14599001.39,1032642.4,4170921.13,813365.37,922421.43,,5320659.84,1432273.67,43814.79,643780.32,733491.44,310363.12,280003.94,8668980.52,3810005.61,1491323.66,1579676.37,8087689.18,13672327.15,-912717.56,1065000.0,
UNIODONTO DE RIO BRANCO ACRE COOPERATIVA OD,Cooperativa odontológica,SIM,4229,SIM,Pequeno Porte,403997,2019,4,1718372.35,1689087.91,29284.440000000177,1743139.64,1684052.64,110547.0,984524.43,76000.67,41946.7,,616089.83,2949.54,,0.0,6430.08,43577.41,13912.96,415125.94,342344.87,228035.05,,529435.76,1743139.64,-45110.33,,
UNIODONTO DE ARAÇATUBA COOPERATIVA ODONTOLO,Cooperativa odontológica,SIM,2169,SIM,Pequeno Porte,362824,2019,4,989200.42,964525.85,24674.570000000065,959790.96,996903.18,4955.1,332762.81,42099.37,0.0,,581358.84,31239.66,0.0,5559.27,17275.0,19164.54,62880.74,78045.75,476534.06,109552.17,0.0,445027.64,959790.96,-53765.31,21278.97,
PLANO ODONTOLÓGICO DENTALVIDAS LTDA.,Odontologia de Grupo,NÃO,6686,SIM,Pequeno Porte,415936,2019,4,1142821.73,1022088.89,120732.83999999997,1168013.16,1168013.16,252535.93,720332.24,45991.1,1441.64,,239706.35,40509.74,,1826.79,,20098.92,,455046.51,168636.24,111287.07,130929.62,282155.9,1168013.16,-27018.22,17188.98,
UNIODONTO/RN - COOPERATIVA ODONTOLOGICA DO,Cooperativa odontológica,SIM,73302,SIM,Médio Porte,345318,2019,4,21360088.48,20738259.81,621828.67000000179,20556901.55,20562714.84,953049.45,14160060.12,3406325.91,461960.9,14358.77,4758740.62,913833.91,3746.62,416336.68,19529.08,439917.64,1168840.57,7811486.29,1856410.65,4352765.8,0.0,5315131.14,20556901.55,-717195.42,,
UNIODONTO DO BRASIL CENTRAL NACIONAL DAS CO,Cooperativa odontológica,SIM,52486,SIM,Médio Porte,314315,2019,4,10822240.81,10495662.66,326578.15000000037,8771852.73,16811151.41,399072.0,2871513.81,1628331.5,821486.61,161116.82,5892464.15,891595.61,,171841.54,,18602.48,2563987.69,5761142.36,1858023.19,3368315.13,796982.88,3453867.54,8771852.73,-685441.15,,
UNIODONTO COOPERATIVA TRABALHO ODONTOLOGICO,Cooperativa odontológica,SIM,1401,SIM,Pequeno Porte,323632,2019,4,403381.97,468461.13,-65079.160000000033,331281.02,331281.02,59726.96,53794.76,815.25,,,288987.59,109899.73,,2000.57,1197.38,15779.05,97881.7,113562.56,252096.09,83579.28,312029.36,-29949.99,331281.02,-28978.7,,
UNIDENTIS ASSISTENCIA ODONTOLOGICA LTDA.,Odontologia de Grupo,NÃO,87493,SIM,Médio Porte,413429,2020,1,4348166.17,4104173.56,243992.60999999987,4531539.33,4531539.33,680173.83,2406162.82,2129873.46,212406.58,,1136790.4,312164.1,1366.4,37648.13,,35283.26,,6542919.04,1028795.86,4164748.08,,3239931.69,4531539.33,-221021.29,,
UNIODONTO BELÉM - COOPERATIVA DE ASSISTÊNCI,Cooperativa odontológica,SIM,108915,SIM,Grande Porte,368555,2020,1,9747051.52,9433708.53,313342.99000000022,9799139.92,9799139.92,1944675.39,6190553.79,3637276.88,50472.86,,2719606.49,256737.84,,48357.54,3498.32,216337.55,187804.79,8627466.31,1752001.3,6748650.87,555854.4,3074962.34,9799139.92,-291749.05,,
COOPERATIVA ODONTOLÓGICA DO ESTADO DO AMAPÁ,Cooperativa odontológica,SIM,25016,SIM,Médio Porte,365785,2020,1,2410524.83,2302295.86,108228.9700000002,2137554.14,2137554.14,522400.95,962747.65,515188.56,1194.0,,877622.06,446782.31,,23594.94,3436.45,13949.84,312707.28,2348205.0,3073477.47,1097170.19,547384.93,3777127.35,2137554.14,-65155.61,,
UNIODONTO SUL FLUMINENSE COOP DE TRAB ODONT,Cooperativa odontológica,SIM,22191,SIM,Médio Porte,363171,2020,2,3391882.04,3259524.41,132357.62999999989,3385167.25,3385167.25,755793.99,1141337.81,347211.34,31755.79,,1592243.81,158754.92,,11663.84,481.35,335432.08,137013.82,2058507.34,3131290.79,2341668.42,2644576.09,203553.62,3385167.25,-142444.22,,
SERVDONTO - PLANO DE ASSISTÊNCIA ODONTOLÓGI,Odontologia de Grupo,NÃO,63092,SIM,Médio Porte,414701,2020,2,6595703.54,6384512.58,211190.95999999996,6864589.36,8331502.98,1223985.82,3348727.36,796683.74,614368.74,,2443606.61,-88127.12,,21104.33,,65936.99,,2562410.69,106014.31,1094831.77,3500.0,1570093.23,6864589.36,-289990.15,297000.0,
DENTAL PLUS CONVÊNIO ODONTOLÓGICO LTDA.,Odontologia de Grupo,NÃO,49022,SIM,Médio Porte,314366,2020,2,3117169.02,2300593.75,816575.27,3277722.37,3277722.37,624476.74,853876.35,392391.43,86374.08,,1311214.39,0.0,0.0,7424.45,0.0,49128.93,10.0,1882180.79,371151.92,1009571.26,206894.52,492871.24,3277722.37,-167987.8,0.0,
DENTALMASTER COMÉRCIO DE PLANOS ODONTOLÓGIC,Odontologia de Grupo,NÃO,12547,SIM,Pequeno Porte,401463,2020,4,2138293.07,1773523.44,364769.62999999989,2251671.65,2251671.65,1430.68,650868.45,62015.28,6419.19,,991179.89,85269.7,,19262.78,9000.0,39786.21,,1461789.36,465393.33,864418.06,314041.37,748723.26,2251671.65,-141641.36,,
PRIMA VIDA ODONTOLOGIA DE GRUPO LIMITADA,Odontologia de Grupo,NÃO,293250,SIM,Grande Porte,416525,2020,4,19902630.43,19507178.61,395451.8200000003,19421874.84,19421874.84,548331.71,7087353.49,2034945.95,3324167.03,,7880400.39,1005714.43,388.75,30595.86,,209154.52,1955008.7,5532636.76,1145527.34,2451857.14,,3900972.67,19421874.84,-1504848.97,0.0,
REDE DENTAL OPERADORA DE PLANOS ODONTOLÓGIC,Odontologia de Grupo,NÃO,6927,SIM,Pequeno Porte,412350,2020,4,11169029.18,7410136.74,3758892.4399999995,11686416.58,11686416.58,12987.3,3134642.2,571321.34,46180.59,,4160713.99,53369.34,0.0,87772.67,,15230.62,133162.68,6383724.03,771069.6,1906872.85,331846.67,4916074.11,11686416.58,-738322.75,,
