nome_operadora,modalidade,uniodonto,qt_beneficiarios_periodo,ativa,porte,reg_ans,ano,trimestre,3_vr_receitas,4_vr_despesas,311_vr_contraprestacoes,3111_vr_contraprestacoes_efetivas,311121_vr_contraprestacoes_pre,3117_vr_corresponsabilidade_cedida,1231_vr_creditos_operacoes_saude,41_vr_eventos_liquidos,2111_vr_eventos_a_liquidar,43_vr_desp_comerciais,464119113_vr_desp_comerciais_promocoes,46_vr_desp_administrativas,44_vr_outras_desp_oper,47_vr_desp_tributos,35_vr_receitas_fin,36_vr_receitas_patrimoniais,45_vr_despesas_fin,33_vr_outras_receitas_operacionais,12_vr_ativo_circulante,13_vr_ativo_permanente,21_vr_passivo_circulante,23_vr_passivo_nao_circulante,25_vr_patrimonio_liquido,31_vr_ativos_garantidores,32_vr_provisoes_tecnicas,2521_vr_pl_ajustado,2522_vr_margem_solvencia_exigida,61_vr_conta_61
ARM PLANOS ODONTOLÓGICOS LTDA.,Odontologia de Grupo,NAO,21748,SIM,Médio Porte,352152,2018,4,4303605.36,4101146.75,4470738.0,4470738.0,4470738.0,0.0,146303.48,2018231.13,35376.29,410897.54,0.0,1596017.86,30040.21,0.0,18312.83,0.0,45960.01,0.0,474569.8,360958.83,247095.31,38109.43,550323.89,4470738.0,-185445.47,86148.08,0.0,31291.83
UNIODONTO PIRASSUNUNGA - COOPERATIVA ODONTO,Cooperativa odontológica,SIM,3123,SIM,Pequeno Porte,378941,2013,4,900128.15,797164.7,788662.58,788980.37,722633.03,0.0,68145.55,418803.86,37823.78,23066.8,0.0,363667.95,-11321.65,0.0,11471.03,7500.0,2947.74,110316.39,323750.05,42898.4,78685.47,83490.72,204472.26,788662.58,-17821.85,0.0,0.0,2483.87
BIORAL SISTEMA ODONTOLÓGICO LTDA.,Odontologia de Grupo,NAO,43440,SIM,Médio Porte,419079,2020,1,1619728.54,1113343.95,1711941.22,2666119.24,2666119.24,-954178.02,103386.72,-16145.23,583797.88,409349.49,0.0,722197.17,-30251.81,0.0,41465.71,0.0,28194.33,0.0,5173724.56,87760.72,853898.75,0.0,4067372.7,1711941.22,-133678.39,0.0,0.0,166170.76
PREVODOCTOR ASSISTÊNCIA ODONTOLÓGICA LTDA.,Odontologia de Grupo,NAO,1176,SIM,Pequeno Porte,412830,2012,1,131140.48,132815.16,137371.04,0.0,0.0,0.0,25053.0,44477.83,0.0,0.0,0.0,58026.21,1598.42,0.0,0.0,0.0,28712.7,0.0,63502.47,81922.97,182161.4,269916.22,-306652.18,137371.04,-7761.47,67550.04,0.0,0.0
UNIODONTO SUL FLUMINENSE COOP DE TRAB ODONT,Cooperativa odontológica,SIM,16179,SIM,Pequeno Porte,363171,2023,3,4554541.98,5151231.08,4334183.28,4334312.36,4334312.36,0.0,1066526.02,1763323.34,274425.12,10877.1,0.0,2418953.52,162138.06,0.0,51458.99,0.0,795939.06,337580.45,2627621.24,1438801.29,3351289.42,1358336.05,-643202.94,4334183.28,-149651.56,0.0,0.0,12350.09
UNIODONTO DE SÃO JOSÉ DOS CAMPOS COOPERATIV,Cooperativa odontológica,SIM,96930,SIM,Médio Porte,313751,2013,1,8170510.64,8072909.06,7490078.93,7539907.86,7521051.24,0.0,6917808.11,4737661.67,10971269.2,102949.03,0.0,2322893.09,890753.39,486.49,147324.29,0.0,18165.39,630789.66,13345730.19,7837883.75,13048907.09,1359176.37,6677928.9,7490078.93,-97682.24,0.0,0.0,0.0
ODONTOGROUP SISTEMA DE SAÚDE LTDA.,Odontologia de Grupo,NAO,118666,SIM,Grande Porte,389854,2023,2,9909041.04,11081734.65,10206632.99,10533540.59,10533540.59,0.0,1391725.31,4879032.13,891851.34,2219060.14,0.0,3733613.54,-64089.15,0.0,39101.38,0.0,314117.99,5382.79,3048536.41,2738673.7,2282012.15,1481487.74,2023710.22,10206632.99,-342076.12,434600.0,0.0,0.0
INTERODONTO - SISTEMA DE SAÚDE ODONTOLÓGICA,Odontologia de Grupo,NAO,1118262,SIM,Grande Porte,317501,2012,1,34620714.95,21011909.8,35650045.18,0.0,0.0,0.0,3152523.72,11218290.09,0.0,728008.78,0.0,8671442.82,282148.05,0.0,0.0,0.0,112020.06,179406.98,28803983.72,10042785.67,22642104.98,2280626.88,13924037.53,35649997.73,-1667514.12,0.0,0.0,4441410.7
UNIODONTO DE SÃO PAULO COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,100469,SIM,Grande Porte,310042,2013,4,18183605.2,19074519.94,14751504.65,14751504.65,14586628.12,0.0,867183.62,9555475.77,2766981.91,1275903.36,117993.0,6180798.52,1740134.7,0.0,174505.47,1250885.84,322207.59,2476009.18,4491874.02,4399313.85,5053139.26,2721394.85,1116653.76,14751504.65,-469299.94,0.0,0.0,0.0
UNIODONTO DE FORTALEZA COOPERATIVA DE TRABA,Cooperativa odontológica,SIM,58739,SIM,Médio Porte,335258,2013,4,23861292.55,22802621.14,19986375.95,20293297.8,20282537.31,0.0,595201.15,11066903.46,2779674.53,332760.42,0.0,7804351.1,3056050.61,0.0,1035171.57,0.0,542555.55,3742036.46,8516398.15,13422496.78,4249335.84,10500526.18,6130361.5,19986375.95,-857384.37,0.0,0.0,0.0
UNIDOCTOR ADMINISTRADORA DE CONVÊNIOS LTDA,Odontologia de Grupo,NAO,14721,SIM,Pequeno Porte,411558,2012,4,1383222.53,1331119.18,1398087.74,0.0,0.0,0.0,120063.24,1145497.83,0.0,25154.28,0.0,157564.51,0.0,0.0,0.0,0.0,2902.56,0.0,165235.35,3836.19,106888.12,0.0,62183.42,1398087.74,-15747.23,0.0,0.0,21405.07
SOESP-ODONTO SISTEMA ODONTOLÓGICO E SERVIÇO,Odontologia de Grupo,NAO,44655,SIM,Médio Porte,405604,2015,1,2534613.57,1981444.34,2538452.48,2540161.51,2540161.51,0.0,403570.57,781092.46,415522.78,96976.94,0.0,989554.4,77570.98,0.0,22268.07,90200.0,36249.56,1302.33,1376364.79,1001905.3,921673.3,652049.81,804546.98,2538452.48,-117609.31,42856.0,0.0,200514.1
UNIODONTO RESENDE - COOPERATIVA ODONTOLOGIC,Cooperativa odontológica,SIM,21037,SIM,Médio Porte,406121,2014,3,4832397.33,4902344.65,4271700.16,4271700.16,4235742.38,0.0,614387.66,3098562.48,794632.29,134838.21,4643.67,1530461.51,16449.68,0.0,22668.46,347080.73,122032.77,246299.97,1714574.7,589319.92,1198477.63,706505.94,468858.37,4271700.16,-55351.99,0.0,0.0,0.0
CARE PLUS ODONTOLOGIA ASSISTENCIAL LTDA.,Odontologia de Grupo,NAO,293758,SIM,Grande Porte,389358,2022,1,7861513.25,4365005.02,6753048.85,6753048.85,6607872.37,0.0,2128540.38,2374437.39,1679398.18,524874.9,0.0,1678501.64,-236221.2,0.0,1122906.96,0.0,23412.29,131736.13,7372699.45,7414423.8,3859335.55,2706890.61,8220897.09,6753048.85,-274937.49,0.0,0.0,1139034.81
SOGELI PLANOS ODONTOLÓGICOS LTDA.,Odontologia de Grupo,NAO,22625,SIM,Médio Porte,351890,2016,1,1835483.91,1836231.41,1681052.36,1683001.84,1683001.84,0.0,95221.39,548512.15,325339.19,34627.58,0.0,727532.26,383542.94,11687.24,26586.96,0.0,130329.24,210561.81,1013543.55,93877.85,1207556.05,803391.06,-902778.21,1681052.36,-82717.22,0.0,0.0,0.0
UNIODONTO DE CATANDUVA COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,13925,SIM,Pequeno Porte,354686,2019,4,5541337.01,4566518.46,5207629.12,5449212.94,5275373.02,-65964.82,515775.36,2537165.04,48511.44,388302.37,0.0,1540195.12,39080.28,0.0,396843.61,0.0,61775.65,127363.56,6557578.79,666674.88,293909.3,0.0,6930344.37,5207629.12,-187696.32,0.0,0.0,110404.75
UNIODONTO DE CACAPAVA COOPERATIVA ODONTOLOG,Cooperativa odontológica,SIM,14118,SIM,Pequeno Porte,347302,2011,4,2250722.07,2206764.34,1269228.85,0.0,0.0,0.0,18279.84,1492995.95,0.0,0.0,0.0,590434.02,102935.33,216.31,0.0,0.0,20182.73,951731.34,497004.17,75480.16,200224.46,2483.03,369776.84,1269228.85,0.0,0.0,0.0,0.0
UNIODONTO DE JOÃO PESSOA COOPERATIVA ODONTO,Cooperativa odontológica,SIM,72587,SIM,Médio Porte,361569,2022,4,21750613.27,21914733.78,20848033.84,20958296.15,20958296.15,0.0,540155.71,13755297.92,2919725.14,215174.81,0.0,5856447.96,1829206.57,0.0,925652.0,70548.25,258606.52,729079.66,8907776.55,1774161.23,3999663.74,30541.76,6651732.28,20848033.84,-822700.48,0.0,0.0,187798.37
SÃO FRANCISCO ODONTOLOGIA LIMITADA,Odontologia de Grupo,NAO,354516,SIM,Grande Porte,365319,2017,4,55862990.99,45164958.64,56205005.34,56205005.34,56205005.34,0.0,6266362.12,24881214.05,9116743.32,2161267.66,0.0,15292206.74,2269630.3,254.8,1631188.84,0.0,560385.09,244797.8,25586207.42,4740582.32,12151359.48,2678066.78,15497363.48,56205005.34,-2218000.99,0.0,0.0,3579040.61
UNIODONTO DE CAMPINAS COOPERATIVA ODONTOLÓG,Cooperativa odontológica,SIM,317708,SIM,Grande Porte,350494,2016,1,26352510.19,23481176.93,21460046.65,21460046.65,16285406.06,0.0,3768733.53,14114704.02,7870602.4,409398.97,0.0,4033824.95,4584235.36,0.0,449188.0,463061.94,339013.63,4193079.81,28794024.21,10091595.36,13269006.26,11085783.2,14530830.11,21460046.65,-212866.21,0.0,0.0,0.0
ODONTOPREV S/A,Odontologia de Grupo,NAO,5390817,SIM,Grande Porte,301949,2017,4,1597234362.0,887995512.6,1471547732.0,1473344556.0,1435599807.0,0.0,122987254.0,638962605.3,251143538.6,146363231.6,0.0,237391712.9,-189165042.2,1994107.45,172480627.4,7151433.02,52448897.53,1813302.84,588667360.8,773684987.8,406079578.1,33031030.9,923241739.6,1471547732.0,-55758732.53,0.0,0.0,253966764.3
NACIONAL ODONTO OPERADORA DE PLANOS ODONTOL,Odontologia de Grupo,NAO,47135,SIM,Médio Porte,304441,2011,4,6241624.41,6143248.41,6337893.61,0.0,0.0,0.0,198100.46,3321704.1,0.0,798806.32,0.0,1786704.1,114128.13,0.0,0.0,0.0,121905.76,0.0,877315.11,403197.76,705778.23,292019.45,282715.19,6337893.61,-109123.85,0.0,0.0,18928.37
COOPERATIVA DE ASSISTÊNCIA ODONTOLÓGICA VAL,Cooperativa odontológica,NAO,2923,SIM,Pequeno Porte,353477,2022,4,1154621.31,1200041.43,632288.48,632288.48,632288.48,0.0,57027.85,115659.99,13665.08,0.0,0.0,633434.33,442423.35,0.0,26029.56,521.9,8523.76,544746.17,443898.77,692565.66,110868.03,285523.75,790788.68,632288.48,-48964.8,0.0,0.0,5295.91
UNIODONTO SÃO CARLOS -  COOPERATIVA ODONTOL,Cooperativa odontológica,SIM,16422,SIM,Pequeno Porte,335525,2023,4,7107204.17,6536501.73,5788912.98,5788912.98,5656173.4,0.0,349718.38,3082349.95,526541.7,296891.57,11914.68,2234092.14,903518.57,0.0,91049.19,0.0,19649.5,1470538.53,2240652.1,978372.53,1072709.49,85593.5,2060721.64,5788912.98,-243296.53,0.0,0.0,20356.42
UNIODONTO DO BRASIL CENTRAL NACIONAL DAS CO,Cooperativa odontológica,SIM,62529,SIM,Médio Porte,314315,2016,4,16005194.46,15969789.65,10691265.42,10691265.42,10691265.42,0.0,462292.15,6804784.77,1781921.12,1092763.83,362935.11,6215157.04,1785094.84,0.0,428551.07,0.0,71989.17,5435851.26,5020926.32,1598269.02,2635283.01,739363.57,3209143.95,10691265.42,-550473.29,0.0,0.0,0.0
UNIODONTO PIRACICABA - COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,77048,SIM,Médio Porte,346004,2020,1,4486378.27,3940875.87,3821659.21,5074595.63,3488526.42,-1252936.42,2316580.7,1969485.52,1328297.12,134088.59,0.0,1366740.06,432368.21,0.0,141316.84,4375.98,38193.49,637678.48,8749606.96,3063539.76,3473117.89,0.0,8340028.83,3821659.21,-118652.24,0.0,0.0,0.0
UNIODONTO SUL FLUMINENSE COOP DE TRAB ODONT,Cooperativa odontológica,SIM,16081,SIM,Pequeno Porte,363171,2022,4,6359597.27,6015591.93,6037124.94,6044276.25,6044276.25,0.0,894998.8,2494345.21,195259.98,34169.75,0.0,2726053.63,276680.7,0.0,138811.18,5401.18,484342.64,408339.89,1382487.8,1527222.85,1904034.57,1464132.46,-458456.38,6037124.94,-206607.19,0.0,0.0,4129.86
ODONTOMAIS SERVIÇOS ODONTOLÓGICOS LTDA - ME,Odontologia de Grupo,NAO,480,SIM,Pequeno Porte,419184,2014,4,10987.18,11702.37,4380.0,4380.0,4380.0,0.0,365.0,0.01,0.01,0.0,0.0,2564.34,0.0,0.0,348.2,0.0,9138.02,6662.0,29934.41,0.0,1917.92,0.0,28016.49,4380.0,-403.02,0.0,0.0,0.0
UNIODONTO DE MANAUS - COOPERATIVA ODONTOLÓG,Cooperativa odontológica,SIM,77808,SIM,Médio Porte,311391,2022,4,17683356.11,17798251.87,16469336.19,17338108.77,17338108.77,0.0,1017475.36,10408816.79,926472.36,133186.89,0.0,5866973.39,1210997.2,6920.0,1077655.24,0.0,171357.6,949097.42,5306945.08,1666427.84,2346937.94,940829.3,3800501.44,16619123.99,-962520.54,0.0,0.0,0.0
SUL AMÉRICA ODONTOLÓGICO S/A,Odontologia de Grupo,NAO,389738,SIM,Grande Porte,417815,2018,1,25860488.08,20859834.92,26220920.31,26220920.31,26220920.31,0.0,4509311.2,12127394.28,9766603.15,2418119.8,0.0,4124110.84,2015240.06,0.0,1130574.88,0.0,174969.94,7981.35,71773568.55,33778944.87,19811253.02,726262.11,85014998.29,26220920.31,-1498988.46,0.0,0.0,1978425.23
SEMPRE ODONTO PLANOS ODONTOLOGICOS LTDA,Odontologia de Grupo,NAO,129843,SIM,Grande Porte,414654,2020,1,5828602.27,5434891.92,5899998.62,5913105.91,5913105.91,0.0,972946.71,778704.78,678945.83,3119424.09,0.0,1370364.99,5000.0,0.0,430418.67,0.0,161398.06,0.0,10889548.61,322186.88,3895856.56,3952725.41,3363153.52,5899998.62,-501815.02,0.0,0.0,78703.06
UNIODONTO DE ARARAQUARA COOPERATIVA ODONTOL,Cooperativa odontológica,SIM,22746,SIM,Médio Porte,316997,2021,4,10706459.53,9928116.01,10285813.03,10516994.47,8046235.88,-231181.44,193107.76,6705320.23,1290631.4,52696.03,10744.75,2743823.89,396711.87,0.0,138190.83,0.0,29563.99,542979.29,4380874.16,254710.77,1817124.26,24821.28,2793639.39,10285813.03,-260523.62,0.0,0.0,0.0
UNIODONTO BELÉM - COOPERATIVA DE ASSISTÊNCI,Cooperativa odontológica,SIM,108651,SIM,Grande Porte,368555,2024,1,11409340.1,12471519.7,11251214.73,11251214.73,11251214.73,0.0,2354604.87,7926390.04,4209676.06,78457.9,0.0,3656070.91,488410.33,281647.76,170791.44,118226.67,40542.76,126921.61,8742513.02,9091151.58,8937698.66,211659.14,8684306.8,11251214.73,-257814.35,0.0,0.0,0.0
DENTALSHOW ASSISTÊNCIA ODONTOLÓGICA LTDA.,Odontologia de Grupo,NAO,16497,SIM,Pequeno Porte,361038,2020,3,1908552.95,2668385.06,1991625.6,1991625.6,1991625.6,0.0,189411.18,941167.11,568560.56,0.0,0.0,1683790.71,15083.53,480.46,15348.51,0.0,27863.25,0.0,938118.38,503867.97,1036273.41,244420.93,932822.51,1991625.6,-98421.16,894035.52,0.0,11698.39
SOGELI PLANOS ODONTOLÓGICOS LTDA.,Odontologia de Grupo,NAO,29582,SIM,Médio Porte,351890,2013,2,3574431.74,3517648.46,3586819.49,3586819.49,3586819.49,0.0,512912.99,1004399.93,956967.42,153949.12,0.0,1560513.78,619523.62,0.0,44392.79,3.66,179262.01,115570.38,1075281.26,167878.59,2103878.19,449612.9,-1350982.33,3586819.49,-172354.58,0.0,0.0,16132.19
INTERODONTO - SISTEMA DE SAÚDE ODONTOLÓGICA,Odontologia de Grupo,NAO,821588,SIM,Grande Porte,317501,2014,3,90282582.57,60022918.16,92953902.9,92953902.9,92953902.9,0.0,3502973.83,35057000.01,8345698.44,1653446.92,0.0,21900142.64,802077.93,0.0,2064472.32,0.0,610250.66,77431.45,46725338.89,8254702.04,25901187.11,5992548.79,23086305.03,92954624.27,-4813945.47,0.0,0.0,11078141.03
SÃO FRANCISCO ODONTOLOGIA LIMITADA,Odontologia de Grupo,NAO,320489,SIM,Grande Porte,365319,2017,3,39147195.05,31930755.87,39610052.23,39610052.23,39610052.23,0.0,5584779.06,17640234.11,8206401.16,1522300.79,0.0,11291309.34,1216153.27,254.8,1037408.21,0.0,260503.56,69043.17,23258179.52,3330546.74,11048115.14,2390615.01,8447157.63,39610052.23,-1569308.56,0.0,0.0,2513600.7
ODONTO SEG OPERADORA DE PLANOS ODONTOLOGICO,Odontologia de Grupo,NAO,72995,SIM,Médio Porte,419281,2022,1,7413438.79,7657888.08,7747447.39,7747447.39,7747447.39,0.0,0.0,671844.53,3335179.56,4630202.79,0.0,2159238.96,194525.75,0.0,169678.74,0.0,2076.05,0.0,11385748.1,15642535.44,7937829.61,212985.9,19121917.32,7747447.39,-503687.34,0.0,0.0,0.0
UNIODONTO DE SÃO PAULO COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,45943,SIM,Médio Porte,310042,2017,1,2487505.05,2456526.25,1830685.98,1830685.98,1830685.98,0.0,683985.8,1090559.7,1758217.14,58653.38,0.0,792483.98,334093.31,5504.55,32977.19,0.0,175231.33,734128.52,3960214.03,3712282.07,5592084.73,2256196.26,-206763.69,1830685.98,-110286.64,0.0,0.0,0.0
SORRISO OPERADORA ODONTOLÓGICA LTDA,Odontologia de Grupo,NAO,98251,SIM,Médio Porte,416631,2013,2,10614685.57,7126567.78,10892873.4,10892873.4,10892873.4,0.0,310231.99,2255542.45,2299114.71,1626304.99,0.0,3231998.74,9738.16,0.0,301345.6,0.0,2983.44,0.0,10180981.55,413733.53,4469284.6,0.0,6125430.48,10892873.4,-579533.43,0.0,0.0,1160132.46
SOPREVI SERVIÇO ODONTOLÓGICO PREVENTIVO INT,Odontologia de Grupo,NAO,10060,SIM,Pequeno Porte,403245,2013,4,2681882.75,1703954.51,3134316.42,3134316.42,3134316.42,0.0,33398.32,972714.16,631.52,0.0,0.0,718694.67,0.0,0.0,52461.73,0.0,12545.68,0.0,923187.28,36429.64,86529.26,0.0,873087.66,3134316.42,-504895.4,0.0,0.0,0.0
SÃO FRANCISCO ODONTOLOGIA LIMITADA,Odontologia de Grupo,NAO,126044,SIM,Grande Porte,365319,2012,2,8669407.6,7365029.12,8950734.71,0.0,0.0,0.0,1424870.73,5030431.98,0.0,140043.59,0.0,2146757.88,14249.59,0.0,0.0,0.0,33546.08,1882.51,3955367.81,236195.69,2412685.4,16376.31,1430807.49,8950734.71,-333956.13,0.0,0.0,972684.18
PREVODOCTOR ASSISTÊNCIA ODONTOLÓGICA LTDA.,Odontologia de Grupo,NAO,174,SIM,Pequeno Porte,412830,2018,4,216896.58,264588.3,234223.56,234204.54,234204.54,0.0,61761.85,51507.08,3695.78,0.0,0.0,215117.1,-15869.07,422.0,0.36,0.0,13411.19,0.0,106964.7,441591.3,141238.57,233763.97,221245.18,234223.56,-17327.34,9851.92,0.0,0.0
DENTAL CENTER LTDA,Odontologia de Grupo,NAO,55560,SIM,Médio Porte,339458,2023,4,11888753.52,11132082.64,12101146.76,12101146.76,12101146.76,0.0,690708.2,4530876.23,1116771.83,2454572.18,0.0,3756914.12,135258.82,0.0,128730.28,0.0,254461.29,422839.72,2185886.78,2812527.75,1939120.51,621039.97,2438254.05,12101146.76,-763782.43,0.0,0.0,306258.62
UNIODONTO BELÉM - COOPERATIVA DE ASSISTÊNCI,Cooperativa odontológica,SIM,127308,SIM,Grande Porte,368555,2012,4,29266062.41,29149281.44,29442751.27,0.0,0.0,0.0,3109357.8,21779289.52,0.0,289734.54,0.0,5681387.29,586565.48,0.0,13983.2,0.0,812304.61,66259.55,5967115.82,3086184.52,4545906.4,1963726.06,2543667.88,29442751.27,-408586.74,0.0,0.0,0.0
RODRIGUES LEIRA ODONTOLOGIA LTDA.,Odontologia de Grupo,NAO,51660,SIM,Médio Porte,415243,2025,2,5720390.49,5301536.45,5896421.38,5896421.38,5896421.38,0.0,296593.86,2187146.26,193448.71,647018.59,0.0,2361466.57,87064.96,0.0,44559.08,0.0,18840.07,43583.76,1302159.32,761312.75,692639.54,123109.26,1247723.27,5896421.38,-264173.73,0.0,0.0,132904.63
UNIODONTO SUL FLUMINENSE COOP DE TRAB ODONT,Cooperativa odontológica,SIM,26224,SIM,Médio Porte,363171,2018,4,7305486.41,7178744.22,7009594.6,7009594.6,7009594.6,0.0,619460.28,3115113.07,453828.55,177251.54,0.0,3610204.71,0.0,0.0,50420.12,0.0,276174.9,538668.3,1558780.23,3191668.35,1539562.2,2429548.11,781338.27,7009594.6,-279324.05,0.0,0.0,12100.83
UNIODONTO DO BRASIL CENTRAL NACIONAL DAS CO,Cooperativa odontológica,SIM,80584,SIM,Médio Porte,314315,2023,2,12286375.5,9844121.41,9240848.18,10109632.57,9901686.42,-868784.39,375460.06,4810553.97,552690.92,592103.47,12946.36,4067613.56,32503.2,0.0,261146.93,0.0,341347.21,1684333.35,5405929.81,5924572.78,2108366.8,1188471.84,5591409.86,10733689.53,-392794.31,0.0,0.0,0.0
BRASIL ODONTO OPERADORA DE PLANOS ODONTOLÓG,Odontologia de Grupo,NAO,5468,SIM,Pequeno Porte,421561,2025,1,710493.18,780964.34,672927.54,672927.54,672927.54,0.0,193299.91,228946.14,46998.2,21800.26,0.0,478667.35,2163.9,0.0,58038.15,0.0,49386.69,0.0,207940.85,613501.84,204739.97,557413.81,59288.91,672927.54,-20472.51,15750.0,0.0,0.0
UNIODONTO LESTE FLUMINENSE COOPERATIVA DE T,Cooperativa odontológica,SIM,0,NAO,Pequeno Porte,348350,2014,3,4252840.37,4429958.94,3777436.31,3890031.13,3890031.13,0.0,68290.47,1485957.12,545061.46,304396.14,0.0,1545074.43,710249.14,0.0,14216.05,0.0,384282.11,606759.32,1009907.52,361174.35,2287085.17,1036967.66,-1775852.39,3777436.31,-145571.31,0.0,0.0,0.0
PREVIDENT ASSISTÊNCIA ODONTOLÓGICA S.A,Odontologia de Grupo,NAO,125022,SIM,Grande Porte,374440,2021,2,8085026.66,8136468.64,8361877.95,8361877.95,8361877.95,0.0,1231416.7,4688050.41,2143294.63,766176.95,0.0,2541143.74,13599.71,0.0,41469.56,0.0,127497.83,0.0,13224598.64,14223491.03,3628218.32,1049548.6,22770322.75,8361877.95,-318320.85,0.0,0.0,477312.96
BELO DENTE ODONTOLOGIA LTDA.,Odontologia de Grupo,NAO,145232,SIM,Grande Porte,351563,2012,1,4945406.35,3647719.12,5114171.62,0.0,0.0,0.0,84012.4,1696751.15,0.0,680653.83,0.0,1262526.18,0.0,1929.99,0.0,0.0,5857.97,0.0,3793244.46,2676272.88,1736600.95,2911435.7,992369.78,5114171.62,-246754.65,0.0,0.0,468576.32
NACIONAL ODONTO OPERADORA DE PLANOS ODONTOL,Odontologia de Grupo,NAO,43486,SIM,Médio Porte,304441,2011,3,4587329.45,4533488.09,4653692.43,0.0,0.0,0.0,233377.74,2552232.88,0.0,494751.27,0.0,1324443.06,73887.62,0.0,0.0,0.0,88173.26,0.0,840868.12,403864.94,730628.19,268442.51,245662.36,4653692.43,-76156.38,0.0,0.0,11446.56
DENTAL CENTER SERVIÇOS ODONTOLOGICOS LTDA.,Odontologia de Grupo,NAO,38773,SIM,Médio Porte,301591,2012,2,3848333.89,3438780.16,3053498.29,0.0,0.0,0.0,223695.95,1148203.4,0.0,392500.15,0.0,1377852.93,472412.38,0.0,0.0,0.0,47811.3,840703.89,3327747.81,134093.41,1029204.76,28843.48,2403792.98,3053498.29,-143538.73,0.0,0.0,128492.88
NOVODENTE S/A,Odontologia de Grupo,NAO,428,SIM,Pequeno Porte,417840,2014,4,590163.51,533832.29,185046.27,191286.97,191286.97,0.0,16449.72,115875.47,18320.33,3228.38,0.0,244842.28,169272.85,0.0,5481.26,1759.24,613.31,433702.51,171201.53,170537.9,58556.21,0.0,283183.22,185046.27,-7347.61,0.0,0.0,0.0
PLANO VIDA SAUDE SERVIÇOS ODONTOLOGICOS LTD,Odontologia de Grupo,NAO,31472,SIM,Médio Porte,415987,2025,1,2745358.81,2391181.36,2881401.03,2881401.03,2881401.03,0.0,369623.2,1051624.06,1538137.14,86058.55,0.0,1160151.01,90569.97,0.0,82420.42,0.0,2777.77,0.0,3975950.02,507750.35,1860997.03,104810.65,2517892.69,2881401.03,-218462.64,150000.0,0.0,77562.28
UNIODONTO DE ARARAQUARA COOPERATIVA ODONTOL,Cooperativa odontológica,SIM,19815,SIM,Pequeno Porte,316997,2014,3,5418023.06,5496956.69,4154498.04,4154498.04,4094007.89,0.0,323378.02,2734346.44,978936.95,46582.03,3450.0,1351045.6,1287679.56,2169.6,99208.27,0.0,75133.46,1290286.9,2614584.42,603975.79,1367678.15,760190.08,1169625.61,4154498.04,-125970.15,0.0,0.0,0.0
UNIODONTO PAULISTA-FEDERAÇÃO DAS COOPERATIV,Cooperativa odontológica,SIM,84879,SIM,Médio Porte,361593,2019,2,7285764.79,7494937.02,7178762.09,12286596.53,11506214.6,-5107834.44,2644793.24,3891914.46,2232408.5,794155.38,25113.08,2549292.28,208170.23,841.98,80562.33,0.0,50562.69,413138.62,6941192.45,1570268.37,4121635.58,1117996.52,3481000.95,7178762.09,-386698.25,0.0,0.0,0.0
ODONTOGROUP SISTEMA DE SAÚDE LTDA.,Odontologia de Grupo,NAO,57990,SIM,Médio Porte,389854,2018,3,8965377.22,8311736.97,9245705.3,10995493.45,10995493.45,0.0,1759125.68,2776020.94,34975.06,534768.96,0.0,4429415.44,20094.2,0.0,17461.61,0.0,551437.43,0.0,2291514.08,2230009.36,1322984.48,1696490.42,1502048.54,9245705.3,-297789.69,70000.0,0.0,62754.45
UNIODONTO DE MANAUS - COOPERATIVA ODONTOLÓG,Cooperativa odontológica,SIM,76999,SIM,Médio Porte,311391,2021,2,8060430.82,7353641.35,7640593.02,7675378.83,7675378.83,0.0,234116.62,3987167.7,2441051.01,71821.87,0.0,2694622.13,479665.06,0.0,348567.69,0.0,120364.59,272472.91,6599517.18,1423897.98,3385641.72,1207604.91,2743235.01,7820497.12,-381106.9,0.0,0.0,19855.95
ODONTO PRIME S/S LTDA,Odontologia de Grupo,NAO,934,SIM,Pequeno Porte,418994,2015,4,0.0,6502.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,6500.0,0.0,0.0,0.0,0.0,0.0,0.0,51000.0,0.0,6.0,0.0,50994.0,0.0,0.0,0.0,0.0,0.0
COOPERATIVA ODONTOLÓGICA POÇOS DE CALDAS,Cooperativa odontológica,SIM,29989,SIM,Médio Porte,409791,2022,1,2376908.18,2267756.24,2280095.63,2281045.63,2281045.63,0.0,1078806.58,898285.5,390277.36,46529.22,0.0,715564.0,579135.61,0.0,10721.68,0.0,28241.91,143390.16,2066035.73,1830186.45,917737.61,966463.76,1902868.87,2280095.63,-57299.29,0.0,0.0,0.0
UNIODONTO DE SAO JOSE DO RIO PARDO - COOPER,Cooperativa odontológica,SIM,6596,SIM,Pequeno Porte,378682,2019,4,2229637.13,1981642.97,2093391.37,2094354.36,2094354.36,0.0,180719.5,1251856.95,101891.39,14199.25,0.0,600336.64,112778.95,0.0,65476.74,0.0,2471.18,139542.97,1326700.26,274152.78,159093.66,0.0,1441759.38,2093391.37,-68773.95,0.0,0.0,9861.83
